Filetype: AmiTool Amiibo DB
Version: 1
AmiiboCount: 950

0000000000000002: 547854|Mario|Mario|Super Smash Bros.|Super Mario|Figure|au.2014-11-29,na.2014-11-21,eu.2014-11-28,jp.2014-12-06
0000000000340102: 551898|Mario|Mario|Super Mario Bros.|Super Mario|Figure|au.2015-03-21,na.2015-03-20,eu.2015-03-20,jp.2015-03-12
00000000003c0102: 560417|Mario - Gold Edition|Mario|Super Mario Bros.|Super Mario|Figure|au.2015-06-25,na.2015-03-20,eu.None,jp.2015-12-17
00000000003d0102: 570393|Mario - Silver Edition|Mario|Super Mario Bros.|Super Mario|Figure|au.2015-05-30,na.2015-05-29,eu.None,jp.None
0000000002380602: 3447|8-Bit Mario Classic Color|Mario|8-bit Mario|Super Mario|Figure|au.2015-09-12,na.2015-09-11,eu.2015-11-09,jp.2015-09-10
0000000002390602: 7649|8-Bit Mario Modern Color|Mario|8-bit Mario|Super Mario|Figure|au.2015-10-24,na.2015-09-11,eu.2015-10-23,jp.2015-09-10
0000000003710102: 575210|Mario - Wedding|Mario|Super Mario Bros.|Super Mario|Figure|au.2017-10-27,na.2017-10-27,eu.2017-10-27,jp.2017-10-27
00000003039bff02: 569278|Mario - Power Up Band|Mario|Super Nintendo World|Super Mario|Band|au.None,na.None,eu.None,jp.2021-02-04
000000030430ff02: 306970|Golden - Power Up Band|Mario|Super Nintendo World|Super Mario|Band|au.None,na.None,eu.None,jp.2023-03-18
00000004043f1c02: 565234|Mario - My Mario Wooden Blocks|Mario|My Mario Wooden Blocks|Super Mario|Block|au.None,eu.None,jp.2025-08-26,na.None
0000010000190002: 240804|Dr. Mario|Mario|Super Smash Bros.|Super Mario|Figure|au.2015-07-23,na.2015-09-11,eu.2015-07-17,jp.2015-07-17
0000030003a60102: 556424|Mario - Cat|Mario|Super Mario Bros.|Super Mario|Figure|au.2021-02-12,na.2021-02-12,eu.2021-02-12,jp.2021-02-12
0000040004c10102: 252747|Elephant Mario|Mario|Super Mario Bros.|Super Mario|Figure|au.2026-03-26,na.2026-03-26,eu.2026-03-26,jp.2026-03-26
0000050004e90102: 579684|Mario and Luma|Mario|Super Mario Bros.|Super Mario|Figure|au.2026-04-02,na.2026-04-02,eu.2026-04-02,jp.2026-04-02
00010000000c0002: 510168|Luigi|Luigi|Super Smash Bros.|Super Mario|Figure|au.2014-12-12,na.2014-12-14,eu.2014-12-19,jp.2014-12-06
