Filetype: AmiTool Amiibo Name DB
Version: 1
AmiiboCount: 949

8-Bit Link: 01000000034f0902|9070
8-Bit Mario Classic Color: 0000000002380602|563
8-Bit Mario Modern Color: 0000000002390602|700
A.K.I [Street Fighter 6]: 34d3000104be1d02|111627
A.K.I [Street Fighter 6]: 34d3000104de1d02|111750
Ace: 0a1b000103d20502|98649
Admiral: 0233000103060502|29252
Agent S: 04e2000101090502|70321
Agnes: 0489000100ef0502|64675
Akuma [Street Fighter 6]: 34d5000104c01d02|112107
Akuma [Street Fighter 6]: 34d5000104e01d02|112230
Al: 03710001005c0502|48870
Alex [Street Fighter 6]: 34db000104e61d02|113361
Alex [Street Fighter 6]: 34db000104ef1d02|113482
Alex [Super Smash Bros.]: 3dc1000004230002|120703
Alfonso: 02c3000100dc0502|37360
Alice: 03bd000100f90502|53024
Alli: 02c4000100670502|37487
Alm: 2106000003601202|103498
Amelia: 044c0001008e0502|60388
Anabelle: 02030001019a0502|26318
Anchovy: 022f0001011e0502|28756
Angus: 024a000101d10502|30115
Anicotti: 0416000100fb0502|57769
Ankha: 0270000100ff0502|33309
Annalisa: 0208000100960502|26566
Annalise: 03ad000101b20502|52292
Antonio: 02010001016a0502|26068
Apollo: 044b0001016c0502|60263
Apple: 037f000101aa0502|49469
Asana Mutsuba: 38460001042a1902|119490
Astrid: 03d6000101570502|54381
Audie: 0a0c000103c30502|96784
Aurora: 045f000101a80502|61370
Ava: 029e0001013d0502|36148
Avery: 0450000100cf0502|60753
Axel: 03290001009d0502|44464
Azalea: 0a1e000103d50502|99010
Baabara: 04c6000101670502|68224
Baby Luigi - Baseball: 09cd020102ab0e02|91486
Baby Luigi - Golf: 09cd040102ad0e02|91804
Baby Luigi - Horse Racing: 09cd050102ae0e02|91960
Baby Luigi - Soccer: 09cd010102aa0e02|91328
Baby Luigi - Tennis: 09cd030102ac0e02|91646
Baby Mario - Baseball: 09cc020102a60e02|90690
Baby Mario - Golf: 09cc040102a80e02|91008
Baby Mario - Horse Racing: 09cc050102a90e02|91164
Baby Mario - Soccer: 09cc010102a50e02|90532
Baby Mario - Tennis: 09cc030102a70e02|90850
Bam: 02d7000101300502|38332
Bandana Waddle Dee (& Winged Star): 1f03010004c91e03|102389
Bangle: 04fd0001007b0502|72287
Banjo & Kazooie: 3b40000003a30002|119819
Barioth and Ayuria: 3503010002e50f02|114374
Barold: 028d000101bd0502|35424
Bayonetta: 32400000025b0002|105304
Bayonetta - Player 2: 3240010003640002|105433
Bea: 02f4000103050502|40907
Beardo: 02210001013c0502|28272
Beau: 02dd000100ea0502|39066
Becky: 02a2000101ba0502|36267
Bella: 040e000100880502|57047
Benedict: 029a000100ee0502|35894
Benjamin: 02fa000100970502|41270
Bertha: 0393000100a00502|50574
Bettina: 041b000100f10502|58150
Bianca: 0500000100e70502|72668
Biff: 0394000100890502|50699
